State,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LS,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
EC,0,0,0,460000000,17195590106,300000000,0,934700000,0,471100000,0,0,0,0,3398880000,0,0,0,0,1643980000,0,0,0,0,0,0,0,2936100001,0,0,0,575000000,0,1262750000,3555140000,153225000,0,0,93000000,0,0,0,0,140500000,333200000,0,0,836650000,126000000,0,0
Edu,0,0,0,60500000,5612679093,126700000,108000000,140100000,0,108000000,0,0,0,0,108000000,108000000,0,0,0,234121843,0,0,0,0,0,0,0,0,0,108000000,0,0,0,0,551950000,0,0,60500000,60500000,0,0,0,0,140100000,126700000,60500000,0,271860000,0,0,0
ES,0,0,0,0,64861807725,1320035000,0,934700000,0,934700000,934700000,0,0,0,1320035000,1320035000,0,0,0,13923100000,1320035000,0,0,0,0,0,0,934700000,0,0,934700000,934700000,0,0,9732589320,0,0,934700000,0,0,0,0,0,10534351458,934700000,0,0,934700000,0,0,0
Game,0,0,0,40000000,21408365512,0,0,40000000,0,0,40000000,0,0,0,0,0,0,0,0,40000000,40000000,0,0,0,0,0,0,0,0,0,0,40000000,0,0,5042609714,0,0,0,0,0,0,0,0,0,0,0,0,2753800000,0,0,0
